git_sha	timestamp_utc	host	language	corpus	length	num_plugs	true_reflector	true_rotors	true_ring	true_grund	true_plugs	plaintext	cli_options	config_label	solver_seed	threads	letters_matched_count	letters_matched_pct	exact_match	score_iter	wall_time_ms	recovered_plugs	recovered_plaintext	recovered_score	true_score
4412967-dirty	2026-07-06T14:09:45Z	vm	english	mountains	45	10	C	168	NKO	WIM	EP AC XB JF SZ YR TG UV WI ND	WARDTHESKYCARVEDOVERMILLIONSOFYEARSBYWINDWATE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	1	2.2	0	23395023	2746.0	AU CO DW GX HT LY MQ PV RS	EDAISSIESPAKIDWHEAGCALLYSIALALHIPAIDONWASUSEA	-4.8631	-4.3184
4412967-dirty	2026-07-06T14:09:47Z	vm	english	builtin	45	10	C	132	LXM	ZVO	VE TM OX NW YF HK JZ BQ GU AR	TBREAKINGTHISCIPHERSHORTENEDTHECONFLICTBYSEVE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23157791	2596.1	AR BQ EV FY GU HK JZ MT NW OX	TBREAKINGTHISCIPHERSHORTENEDTHECONFLICTBYSEVE	-4.1436	-4.1436
4412967-dirty	2026-07-06T14:09:50Z	vm	english	mountains	45	10	C	628	GJU	EJR	AJ XT VS MI NY ED WQ ZL RU CK	RNSPINKANDGOLDANDTHEFIRSTSTARSAPPEARINASKYSOC	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	31	68.9	0	24011415	2707.8	AJ CK DE GU IM LZ NY SV TX	GRSPITCANDROLDANDTHEFIGSMDTAGRAYCEAGINASKYSOU	-4.8690	-4.2232
4412967-dirty	2026-07-06T14:09:53Z	vm	english	mountains	45	10	A	723	ZEY	RDF	ON LS ZW ME FU DV XK PY BI AR	HEFIRSTSTARSAPPEARINASKYSOCLEARTHATITSEEMSCLO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	6	13.3	0	22795973	2580.9	AR BK CF DS EM GX IQ LO NP VW	YUUMCOSNELESMABETRALMONSEVOREALLHERFOUNYCONWH	-4.8899	-4.2522
4412967-dirty	2026-07-06T14:09:56Z	vm	english	ocean	45	10	A	325	KEX	ZSH	BS DJ EX MP KU LO VG ZY RT AQ	ARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCONTINENT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	24603696	2735.8	AQ BS DJ EX GV KU LO MP RT YZ	ARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCONTINENT	-3.9159	-3.9159
4412967-dirty	2026-07-06T14:09:58Z	vm	english	ocean	45	10	C	568	RUN	IQE	LI QT UO YZ VA SR XC DM EH WJ	RTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCONTI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	22634137	2549.8	AV CX DM EH IL JW OU QT RS YZ	RTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCONTI	-3.9330	-3.9330
4412967-dirty	2026-07-06T14:10:02Z	vm	english	mountains	45	10	C	631	TYJ	YLZ	VM ET GP SY OA XF LW JC NR BQ	STTHEMSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23318103	3335.0	AO BQ CJ ET FX GP LW MV NR SY	STTHEMSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPE	-4.1629	-4.1629
4412967-dirty	2026-07-06T14:10:06Z	vm	english	builtin	45	10	A	534	EWF	PQH	SO ZY RA XK DE VC NJ GU QF LB	EOFTENTHANOTHERSWHENWEEXAMINEALONGPASSAGEOFOR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23119589	3745.1	AR BL CV DE FQ GU JN KX OS YZ	EOFTENTHANOTHERSWHENWEEXAMINEALONGPASSAGEOFOR	-4.0655	-4.0655
4412967-dirty	2026-07-06T14:10:09Z	vm	english	city	45	10	B	671	ULQ	RDE	HC UY QR MO DZ IK JG EA WS LV	NGTRAINSFULLOFTIREDTRAVELERSMARKETSSELLFOODFR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	22721057	3382.3	AE CH DZ GJ IK LV MO QR SW UY	NGTRAINSFULLOFTIREDTRAVELERSMARKETSSELLFOODFR	-4.3951	-4.3951
4412967-dirty	2026-07-06T14:10:13Z	vm	english	ocean	45	10	B	426	FQM	NHD	TR HI YJ NZ WL KU QS VG EM DA	OMTINYGLOWINGPLANKTONTOENORMOUSWHALESTHATSING	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23653432	3653.9	AD EM GV HI JY KU LW NZ QS RT	OMTINYGLOWINGPLANKTONTOENORMOUSWHALESTHATSING	-4.5134	-4.5134
4412967-dirty	2026-07-06T14:10:16Z	vm	english	ocean	45	10	C	156	TOH	HER	CF AR GQ DO ZW UM XV LP NI KT	EARSGUIDEDBYTHESTARSANDEVENTODAYMUCHOFWHATLIE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23728148	2996.7	AR CF DO GQ IN KT LP MU VX WZ	EARSGUIDEDBYTHESTARSANDEVENTODAYMUCHOFWHATLIE	-4.1086	-4.1086
4412967-dirty	2026-07-06T14:10:19Z	vm	english	ocean	45	10	B	815	BKT	DGA	UB GJ FX HE ZN YV OR WT PC IK	RRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESANDSH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	22857259	2936.4	BU CP EH FX GJ IK NZ OR TW VY	RRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESANDSH	-4.1525	-4.1525
4412967-dirty	2026-07-06T14:10:22Z	vm	english	builtin	45	10	C	324	NNQ	CAV	LB QW TU FZ HE SV DC AK XO IP	HAROTORMACHINELIKETHEENIGMAUSEDINTHEWARHISTOR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	22575033	2853.8	AK BL CD EH FZ IP OX QW SV TU	HAROTORMACHINELIKETHEENIGMAUSEDINTHEWARHISTOR	-4.1443	-4.1443
4412967-dirty	2026-07-06T14:10:25Z	vm	english	mountains	45	10	B	341	WJM	ORT	LS JD PM IE RN HX QB FW ZY TG	NASSMALLSTREAMSFEDBYMELTINGSNOWANDGATHERSTREN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	22964768	2870.5	BQ DJ EI FW GT HX LS MP NR YZ	NASSMALLSTREAMSFEDBYMELTINGSNOWANDGATHERSTREN	-4.3460	-4.3460
4412967-dirty	2026-07-06T14:10:28Z	vm	english	mountains	45	10	A	574	FHN	NWT	VW PM AF YB KS CD XU HN EI RQ	UNTAINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23277621	2872.7	AF BY CD EI HN KS MP QR UX VW	UNTAINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIE	-3.9970	-3.9970
4412967-dirty	2026-07-06T14:10:31Z	vm	english	city	45	10	A	741	FXI	NCG	BA PJ ZK RH MX WI UY VO TQ FD	LDSANDFARMSONCELAYANDBENEATHTHECROWDEDSTREETS	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	22407173	2786.3	AB DF HR IW JP KZ MX OV QT UY	LDSANDFARMSONCELAYANDBENEATHTHECROWDEDSTREETS	-4.2173	-4.2173
4412967-dirty	2026-07-06T14:10:34Z	vm	english	city	45	10	C	573	QGL	PUA	IS TL XP MU JE BD AH QC FR VN	RAVELERSMARKETSSELLFOODFROMEVERYCORNEROFTHEWO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23710803	3036.5	AH BD CQ EJ FR IS LT MU NV PX	RAVELERSMARKETSSELLFOODFROMEVERYCORNEROFTHEWO	-4.1711	-4.1711
4412967-dirty	2026-07-06T14:10:37Z	vm	english	ocean	45	10	A	372	DIY	TKT	IK NM XZ AF RU EL VQ JC OG YB	AYMUCHOFWHATLIESBELOWTHESURFACEREMAINSAMYSTER	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	24108481	3011.1	AF BY CJ EL GO IK MN QV RU XZ	AYMUCHOFWHATLIESBELOWTHESURFACEREMAINSAMYSTER	-4.3036	-4.3036
4412967-dirty	2026-07-06T14:10:40Z	vm	english	mountains	45	10	B	576	NAO	ZII	LP WI MV SU OK XZ AE DQ HC FN	WARDTHESKYCARVEDOVERMILLIONSOFYEARSBYWINDWATE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	3	6.7	0	24144347	3031.0	AZ BM EK FU GX IP JR LY NV	JTFISCOHOMICTESLINCHOFTHURTSMARCERSSITASANCNF	-4.8028	-4.3184
4412967-dirty	2026-07-06T14:10:43Z	vm	english	city	45	10	B	316	LGG	CRS	JF IL XH CU MK NS PW DA TV BO	NNELSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARKET	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	22813289	3077.5	AD BO CU FJ HX IL KM NS PW TV	NNELSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARKET	-4.2872	-4.2872
4412967-dirty	2026-07-06T14:10:46Z	vm	english	builtin	45	10	C	152	ANK	NKG	MA XN KW IP ZD GJ FB VU CH QT	TOCCURFARMOREOFTENTHANOTHERSWHENWEEXAMINEALON	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23343145	2930.6	AM BF CH DZ GJ IP KW NX QT UV	TOCCURFARMOREOFTENTHANOTHERSWHENWEEXAMINEALON	-4.1242	-4.1242
4412967-dirty	2026-07-06T14:10:49Z	vm	english	builtin	45	10	C	843	ZDE	HXP	GJ MT OY NF DA KB LR SP WI XV	IPHERSHORTENEDTHECONFLICTBYSEVERALYEARSANDSAV	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23410003	2751.6	AD BK FN GJ IW LR MT OY PS VX	IPHERSHORTENEDTHECONFLICTBYSEVERALYEARSANDSAV	-4.0766	-4.0766
4412967-dirty	2026-07-06T14:10:52Z	vm	english	builtin	45	10	B	583	PKM	SIB	RV ZO SC GM NK LU JP TQ IX WE	BREAKINGTHISCIPHERSHORTENEDTHECONFLICTBYSEVER	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23296668	2871.8	CS EW GM IX JP KN LU OZ QT RV	BREAKINGTHISCIPHERSHORTENEDTHECONFLICTBYSEVER	-4.1027	-4.1027
4412967-dirty	2026-07-06T14:10:55Z	vm	english	ocean	45	10	A	513	RJT	GUX	OP MY LC FS QJ XE VW BA IR TK	NGPLANKTONTOENORMOUSWHALESTHATSINGTOONEANOTHE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23489336	3137.9	AB CL EX FS IR JQ KT MY OP VW	NGPLANKTONTOENORMOUSWHALESTHATSINGTOONEANOTHE	-4.1979	-4.1979
4412967-dirty	2026-07-06T14:10:58Z	vm	english	mountains	45	10	C	275	LYL	VHY	EJ HP AL GR TV QM XK ZI CD YS	DTENTSANDENOUGHFOODFORMANYDAYSWHENTHESUNSETSB	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	13	28.9	0	23883014	2976.4	AX CH DV EJ FK GP IL MQ RT	HDANDYINHENSURCKNOTKNAMINESISRESTOFHECTNIETYW	-4.8490	-4.0900
4412967-dirty	2026-07-06T14:11:02Z	vm	english	ocean	45	10	A	184	ZKD	OEA	HV AF TL YG DK QZ MP CW EO BR	SFROMTINYGLOWINGPLANKTONTOENORMOUSWHALESTHATS	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	6	13.3	0	23283114	2980.9	AB CV DW FK GY IO JZ MR PU SX	WCENDTOUNTCHROFAYDAMWESTLINNERSEWEDFOGEANDBES	-4.8132	-4.4747
4412967-dirty	2026-07-06T14:11:05Z	vm	english	mountains	45	10	B	841	BIE	TDO	OU PT ZH LG BD WQ CS NK JM XA	NSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTPLA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	22313959	2956.6	AX BD CS GL HZ JM KN OU PT QW	NSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTPLA	-4.0595	-4.0595
4412967-dirty	2026-07-06T14:11:08Z	vm	english	mountains	45	10	B	765	WIF	NPU	OA XC IV LZ NT EG MU QR PD FH	EEPSLOPESCARRYINGROPESANDTENTSANDENOUGHFOODFO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	37	82.2	0	23430414	3023.6	AO CX EG FH IV JW LZ MU NT QR	EEDSLODESCARRYINGRODESANPTENTSANPENOUGHWEOPFO	-4.7961	-4.2976
4412967-dirty	2026-07-06T14:11:11Z	vm	english	builtin	45	10	A	834	ZWI	ASN	XA LI VQ EU SO FN HK TD MP ZR	RAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGEEVENAFTE	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23680297	3048.7	AX DT EU FN HK IL MP OS QV RZ	RAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGEEVENAFTE	-3.9591	-3.9591
4412967-dirty	2026-07-06T14:11:14Z	vm	english	city	45	10	B	351	EPA	JAR	OR VN SQ XY AU IP DB JM ZK LC	REMEMBERAQUIETERTIMELONGBEFORETHENOISEOFENGIN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23853866	3054.6	AU BD CL IP JM KZ NV OR QS XY	REMEMBERAQUIETERTIMELONGBEFORETHENOISEOFENGIN	-4.2054	-4.2054
4412967-dirty	2026-07-06T14:11:17Z	vm	english	mountains	45	10	A	578	JMF	WBG	LB YU CR PO IG QX SZ WM VA FT	INANDCOLDANDONLYTHEHARDIESTPLANTSANDANIMALSCA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23533826	2816.0	AV BL CR FT GI MW OP QX SZ UY	INANDCOLDANDONLYTHEHARDIESTPLANTSANDANIMALSCA	-3.9777	-3.9777
4412967-dirty	2026-07-06T14:11:20Z	vm	english	mountains	45	10	A	564	CGA	YAC	QO DR IS JE UC NX HY TF GK AM	NTAINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIES	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23118789	2640.5	AM CU DR EJ FT GK HY IS NX OQ	NTAINSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIES	-3.9963	-3.9963
4412967-dirty	2026-07-06T14:11:23Z	vm	english	builtin	45	10	B	125	GMF	QYS	LZ XD JI YU TP CS FH QE MV AG	ARHISTORIANSBELIEVETHATBREAKINGTHISCIPHERSHOR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23926269	2858.9	AG CS DX EQ FH IJ LZ MV PT UY	ARHISTORIANSBELIEVETHATBREAKINGTHISCIPHERSHOR	-4.0588	-4.0588
4412967-dirty	2026-07-06T14:11:25Z	vm	english	ocean	45	10	B	562	TRQ	RTQ	AP JG KQ LS DU IO FN ZB MY TV	ACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLES	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	42	93.3	0	23244555	2663.1	AP BM DU FN GJ IO KQ LS TV YZ	ACROSSGREATDISTANCESCORALREETSSHETTERCOUNTLEB	-4.2745	-4.4115
4412967-dirty	2026-07-06T14:11:28Z	vm	english	city	45	10	C	371	MHV	ROQ	PN SO MV TI QK AW GU EL BR DJ	STSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHAS	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	45	100.0	1	23279785	2627.4	AW BR DJ EL GU IT KQ MV NP OS	STSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHAS	-3.9799	-3.9799
4412967-dirty	2026-07-06T14:11:31Z	vm	english	builtin	45	10	C	218	LWE	JLV	YN DR CI LZ ST QA PG VJ XE UK	TENTHATTHEYBETRAYTHEUNDERLYINGSTRUCTUREOFTHEM	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	26	57.8	0	23005216	2663.5	AQ BY CI DM EX GR JV KU LP ST	TETTHATTHENYEDMANTHOUBLEMENINLSTMECTOMEOFTHPD	-4.5469	-3.7991
4412967-dirty	2026-07-06T14:08:38Z	vm	english	city	45	10	B	734	STC	QPK	VZ GO AH WT PY CX BI QU JM LR	LSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARKETSSE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23660549	2688.6	AH BI CX GO JM LR PY QU TW VZ	LSCARRYINGTRAINSFULLOFTIREDTRAVELERSMARKETSSE	-4.2805	-4.2805
4412967-dirty	2026-07-06T14:08:41Z	vm	english	mountains	45	10	B	571	AMH	XFN	KP ZG QS MY JT XU FV BC ER DA	REATPEAKSOFROCKANDICERISETOWARDTHESKYCARVEDOV	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23466819	2613.6	AD BC ER FV GZ JT KP MY QS UX	REATPEAKSOFROCKANDICERISETOWARDTHESKYCARVEDOV	-4.4278	-4.4278
4412967-dirty	2026-07-06T14:08:43Z	vm	english	mountains	45	10	B	581	YNT	IMI	SW CT RU JI DZ OH FN VY EQ MB	INKANDGOLDANDTHEFIRSTSTARSAPPEARINASKYSOCLEAR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	35	77.8	0	23754358	2642.9	BX CT DZ EQ FN IJ KM RU SW VY	INMANDGHLYANDTOREIRSTSTANSAPPEAPINASMYSFCLEAR	-4.6763	-4.1808
4412967-dirty	2026-07-06T14:08:46Z	vm	english	builtin	45	10	C	715	HWR	DOI	DY UM WA CF SH ET VG JN RP OZ	SOMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22887985	2687.3	AW CF DY ET GV HS JN MU OZ PR	SOMELETTERSLIKEEANDTOCCURFARMOREOFTENTHANOTHE	-4.0848	-4.0848
4412967-dirty	2026-07-06T14:08:49Z	vm	english	city	45	10	A	481	ERS	JOT	XG VS EM HO TB PC QR YZ NU WI	DDENAMONGTHEMODERNTOWERSSTANDOLDCHURCHESANDNA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	31	68.9	0	24290233	2768.2	BT CW EM GX HO KP LV NU QR YZ	DDERSOONGTHEMADEANTOIERLITANDOTOPHURKHELANDNI	-4.5766	-4.0833
4412967-dirty	2026-07-06T14:08:52Z	vm	english	mountains	45	10	A	324	HUQ	UJX	IS DN KT RC GM UJ LF YA VX ZE	AYTOTESTTHEMSELVESAGAINSTTHESTEEPSLOPESCARRYI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22665133	2582.5	AY CR DN EZ FL GM IS JU KT VX	AYTOTESTTHEMSELVESAGAINSTTHESTEEPSLOPESCARRYI	-4.1488	-4.1488
4412967-dirty	2026-07-06T14:08:54Z	vm	english	ocean	45	10	B	213	CGL	YFI	FL TM UA NH YC WE JG KO BS RX	RPLANETANDREMAINSONEOFTHELEASTEXPLOREDPLACESO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23048840	2697.2	AU BS CY EW FL GJ HN KO MT RX	RPLANETANDREMAINSONEOFTHELEASTEXPLOREDPLACESO	-3.9286	-3.9286
4412967-dirty	2026-07-06T14:08:58Z	vm	english	ocean	45	10	C	143	LEZ	RGW	VI JY CZ SW RT QU NA DM BG XH	SINGTOONEANOTHERACROSSGREATDISTANCESCORALREEF	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23573907	3063.3	AN BG CZ DM HX IV JY QU RT SW	SINGTOONEANOTHERACROSSGREATDISTANCESCORALREEF	-4.1131	-4.1131
4412967-dirty	2026-07-06T14:09:01Z	vm	english	builtin	45	10	A	615	QRR	KTE	LM HY JI QE WU AB DG TX PC FZ	GSTRUCTUREOFTHEMESSAGEEVENAFTERITHASBEENENCRY	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23872856	2886.9	AB CP DG EQ FZ HY IJ LM TX UW	GSTRUCTUREOFTHEMESSAGEEVENAFTERITHASBEENENCRY	-4.0484	-4.0484
4412967-dirty	2026-07-06T14:09:04Z	vm	english	builtin	45	10	A	532	FOL	KZX	WR UM DK JI SQ AZ PH XT FB YL	STORIANSBELIEVETHATBREAKINGTHISCIPHERSHORTENE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23685434	2854.5	AZ BF DK HP IJ LY MU QS RW TX	STORIANSBELIEVETHATBREAKINGTHISCIPHERSHORTENE	-4.0759	-4.0759
4412967-dirty	2026-07-06T14:09:06Z	vm	english	ocean	45	10	B	746	EMA	GVM	SK JG UE YX HC NA BW MZ IR DT	ONTOENORMOUSWHALESTHATSINGTOONEANOTHERACROSSG	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22209646	2697.8	AN BW CH DT EU GJ IR KS MZ XY	ONTOENORMOUSWHALESTHATSINGTOONEANOTHERACROSSG	-4.1116	-4.1116
4412967-dirty	2026-07-06T14:09:09Z	vm	english	city	45	10	B	657	EXZ	RID	MI NS OE QR FB WV CA ZD KL YG	INGITALIVETALLBUILDINGSOFGLASSANDSTEELSTANDWH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.2	0	23443445	2834.8	AE BL DG FT HW IO MQ NU RZ VY	CYSMOVEPRIPTYITSWINELTOTHAINTHEIGODSICTACREWA	-4.7537	-4.1019
4412967-dirty	2026-07-06T14:09:12Z	vm	english	builtin	45	10	A	762	PAJ	MJB	OL JZ BX GT MD QW VF IP KH UE	TTERSBECAUSESOMELETTERSLIKEEANDTOCCURFARMOREO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	22911775	2617.6	BX DM EU FV GT HK IP JZ LO QW	TTERSBECAUSESOMELETTERSLIKEEANDTOCCURFARMOREO	-4.1451	-4.1451
4412967-dirty	2026-07-06T14:09:15Z	vm	english	mountains	45	10	C	235	DCF	HUP	RJ KG PQ LB HY DM AE CO WN UT	INSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23365698	2653.1	AE BL CO DM GK HY JR NW PQ TU	INSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENO	-4.1384	-4.1384
4412967-dirty	2026-07-06T14:09:18Z	vm	english	city	45	10	A	516	UDM	DZP	OA IR ZJ ND QV TE CF BH KY UL	BERAQUIETERTIMELONGBEFORETHENOISEOFENGINESFIL	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23320344	2607.8	AO BH CF DN ET IR JZ KY LU QV	BERAQUIETERTIMELONGBEFORETHENOISEOFENGINESFIL	-4.2857	-4.2857
4412967-dirty	2026-07-06T14:09:20Z	vm	english	city	45	10	B	241	BMT	TYZ	JF TA DW MX OB KP NH SC GQ EL	RULYSLEEPSFOREVENINTHEDARKESTHOURSOFTHENIGHTT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	3	6.7	0	23048161	2659.3	AJ CZ EY FM GU HN IK LQ OT WX	POWEKENMIDMEATHENATEPICCOMAVAORDERNOTOFHREXAM	-4.8073	-4.0357
4412967-dirty	2026-07-06T14:09:23Z	vm	english	mountains	45	10	C	564	JII	NBB	IB OM VC YW HT XN FZ EL RG QA	RIDGESTHESNOWTURNSPINKANDGOLDANDTHEFIRSTSTARS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	39	86.7	0	22674150	2940.9	AQ BI CY EL FZ GR HT JV MO NX	RIDGESWHENNOCTURNSPINKANAGRODANDTHEFIRSTSTARS	-4.2805	-4.0997
4412967-dirty	2026-07-06T14:09:26Z	vm	english	ocean	45	10	A	172	BMP	FEJ	KD HR YP ZX UG TA WC SJ NI OV	ACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLES	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23086291	2957.1	AT CW DK GU HR IN JS OV PY XZ	ACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLES	-4.4115	-4.4115
4412967-dirty	2026-07-06T14:09:30Z	vm	english	builtin	45	10	C	651	BLM	RAK	BO QD KY RP ZL AC JG XE SU IV	FCOINCIDENCETHANRANDOMLYCHOSENLETTERSBECAUSES	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	5	11.1	0	23351017	3015.5	AG CF EP HU IW JL KS MT NY VX	RMYCLAGYSEATACOROURNEICHERESTABEDVENDEARPUSMA	-4.8995	-4.3177
4412967-dirty	2026-07-06T14:09:33Z	vm	english	ocean	45	10	A	761	IEW	IEF	LN AP WM DC GZ SK YF TO QV HR	ELTERCOUNTLESSFISHINWARMSHALLOWWATERWHILEINTH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23290764	3018.7	AP CD FY GZ HR KS LN MW OT QV	ELTERCOUNTLESSFISHINWARMSHALLOWWATERWHILEINTH	-4.2693	-4.2693
4412967-dirty	2026-07-06T14:09:36Z	vm	english	city	45	10	A	342	TEQ	OEO	PS GA EI BZ YT KF HW DQ VU NX	CITYNEVERTRULYSLEEPSFOREVENINTHEDARKESTHOURSO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	45	100.0	1	23711993	3016.0	AG BZ DQ EI FK HW NX PS TY UV	CITYNEVERTRULYSLEEPSFOREVENINTHEDARKESTHOURSO	-4.2381	-4.2381
